record_type,n_data,N,sqrtN,M,r,R,C,delta_mode,Delta,tau,gamma,target,t,t_over_sqrtN,t_over_tau,F_exact,F_BJ,t_solution_exact,t_solution_BJ,fit_slope_through_origin
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,243.06547886665376,30.38318485833172,2.402001668056714,0.6468668332081071,0.9999999999469853,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,245.0910245238759,30.636378065484486,2.4220183486238533,0.6259366737210776,0.9999999999564666,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,247.11657018109798,30.889571272637248,2.4420350291909925,0.6090124347181326,0.9999999999642522,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,249.1421158383201,31.142764479790014,2.462051709758132,0.5932803229051132,0.9999999999706454,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,251.1676614955422,31.395957686942776,2.482068390325271,0.5806210499004844,0.9999999999758952,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,253.19320715276433,31.64915089409554,2.5020850708924103,0.5753839715304974,0.9999999999802062,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,255.21875280998646,31.902344101248307,2.52210175145955,0.5796387879207818,0.9999999999837461,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,257.2442984672086,32.15553730840107,2.542118432026689,0.590638188462435,0.999999999986653,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,259.2698441244307,32.408730515553835,2.562135112593828,0.6031319177719352,0.99999999998904,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,261.2953897816528,32.6619237227066,2.582151793160967,0.6142336871111463,0.9999999999910001,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,263.3209354388749,32.915116929859366,2.602168473728107,0.6256314270651895,0.9999999999926097,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,265.346481096097,33.16831013701213,2.622185154295246,0.6410575793696314,0.9999999999939313,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,267.3720267533191,33.42150334416489,2.642201834862385,0.6619769753769239,0.9999999999950167,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,269.3975724105413,33.67469655131766,2.662218515429525,0.6856822840175856,0.9999999999959079,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,271.42311806776337,33.92788975847042,2.6822351959966637,0.7075935023954695,0.9999999999966397,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,273.44866372498547,34.18108296562318,2.702251876563803,0.7256057506912867,0.9999999999972407,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,275.4742093822076,34.43427617277595,2.722268557130943,0.7418596100041476,0.9999999999977341,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,277.4997550394297,34.687469379928714,2.742285237698082,0.7600779974444349,0.9999999999981394,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,279.5253006966518,34.940662587081476,2.762301918265221,0.7815701751347359,0.9999999999984721,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,281.55084635387396,35.193855794234246,2.7823185988323607,0.8037548687072392,0.9999999999987453,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,283.57639201109606,35.44704900138701,2.8023352793995,0.8224240904438622,0.9999999999989697,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,285.60193766831816,35.70024220853977,2.822351959966639,0.8359744034548147,0.999999999999154,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,287.62748332554025,35.95343541569253,2.842368640533778,0.8472556923038366,0.9999999999993053,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,289.6530289827624,36.2066286228453,2.8623853211009176,0.8605866956609252,0.9999999999994296,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,291.6785746399845,36.45982182999806,2.8824020016680567,0.8773854329068709,0.9999999999995316,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,293.7041202972066,36.713015037150825,2.902418682235196,0.8946980655612924,0.9999999999996153,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,295.72966595442875,36.966208244303594,2.9224353628023354,0.9071885697990407,0.9999999999996841,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,297.75521161165085,37.219401451456356,2.9424520433694745,0.9121515103633786,0.9999999999997407,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,299.78075726887295,37.47259465860912,2.9624687239366136,0.9138205382541122,0.9999999999997871,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,301.8063029260951,37.72578786576189,2.982485404503753,0.9191399905198316,0.9999999999998251,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,303.8318485833172,37.97898107291465,3.0025020850708923,0.9282539192442204,0.9999999999998563,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,305.8573942405393,38.23217428006741,3.0225187656380315,0.935844524935266,0.9999999999998821,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,307.88293989776145,38.48536748722018,3.042535446205171,0.9429324269715436,0.9999999999999032,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,309.90848555498354,38.73856069437294,3.06255212677231,0.9569617327517113,0.9999999999999205,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,311.93403121220564,38.991753901525705,3.0825688073394493,0.9768439268448876,0.9999999999999347,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,313.9595768694278,39.244947108678474,3.102585487906589,0.9887472253753562,0.9999999999999464,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,315.9851225266499,39.498140315831236,3.122602168473728,0.981721303946504,0.9999999999999559,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,318.010668183872,39.751333522984,3.142618849040867,0.9592436869383436,0.9999999999999638,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,320.03621384109414,40.00452673013677,3.162635529608007,0.9316324089034592,0.9999999999999704,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,322.06175949831623,40.25771993728953,3.182652210175146,0.9040670799758415,0.9999999999999756,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,324.08730515553833,40.51091314444229,3.202668890742285,0.8759760947247943,0.99999999999998,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,326.1128508127605,40.76410635159506,3.222685571309425,0.8481708473665541,0.9999999999999836,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,328.1383964699826,41.01729955874782,3.242702251876564,0.8266776039546242,0.9999999999999865,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,330.1639421272047,41.270492765900585,3.262718932443703,0.8190051163879585,0.9999999999999889,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,332.18948778442683,41.523685973053354,3.2827356130108427,0.8273770391269704,0.9999999999999909,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,334.2150334416489,41.776879180206116,3.302752293577982,0.8468110196731801,0.9999999999999926,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,336.240579098871,42.03007238735888,3.322768974145121,0.870077347272251,0.9999999999999939,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,338.2661247560931,42.28326559451164,3.34278565471226,0.8932989223541553,0.999999999999995,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,340.2916704133153,42.53645880166441,3.3628023352793996,0.916497256259799,0.9999999999999959,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,342.31721607053737,42.78965200881717,3.3828190158465388,0.9402238052918686,0.9999999999999966,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,344.34276172775947,43.04284521596993,3.402835696413678,0.9627749774282858,0.9999999999999972,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,346.3683073849816,43.2960384231227,3.4228523769808175,0.9806862616059387,0.9999999999999977,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,348.3938530422037,43.549231630275465,3.4428690575479566,0.9914019684193837,0.9999999999999981,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,350.4193986994258,43.80242483742823,3.4628857381150957,0.9946537763500024,0.9999999999999984,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,352.44494435664797,44.055618044580996,3.4829024186822353,0.9912242386804516,0.9999999999999988,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,354.47049001387006,44.30881125173376,3.5029190992493744,0.9814628694637686,0.999999999999999,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,356.49603567109216,44.56200445888652,3.5229357798165135,0.9655400599548364,0.9999999999999991,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,358.5215813283143,44.81519766603929,3.542952460383653,0.9445493455635158,0.9999999999999993,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,360.5471269855364,45.06839087319205,3.562969140950792,0.9206716395496028,0.9999999999999994,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,362.5726726427585,45.32158408034481,3.5829858215179313,0.8957887964009282,0.9999999999999996,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,364.59821829998066,45.57477728749758,3.603002502085071,0.8699376353849754,0.9999999999999996,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,366.62376395720275,45.827970494650344,3.62301918265221,0.8419192312278126,0.9999999999999997,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,368.64930961442485,46.081163701803106,3.643035863219349,0.811845798369364,0.9999999999999998,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,370.674855271647,46.334356908955876,3.663052543786489,0.782454046212375,0.9999999999999998,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,372.7004009288691,46.58755011610864,3.6830692243536283,0.7573701939075719,0.9999999999999998,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,374.7259465860912,46.8407433232614,3.703085904920767,0.7379765332142689,0.9999999999999999,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,376.75149224331335,47.09393653041417,3.723102585487907,0.7219991899289631,0.9999999999999999,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,378.77703790053545,47.34712973756693,3.743119266055046,0.7058274118057158,0.9999999999999999,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,380.80258355775754,47.60032294471969,3.763135946622185,0.6888239898151065,0.9999999999999999,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,382.8281292149797,47.85351615187246,3.7831526271893248,0.6747244774779078,0.9999999999999999,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,384.8536748722018,48.106709359025224,3.803169307756464,0.6681089355659409,1.0,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,386.8792205294239,48.359902566177986,3.823185988323603,0.6695752990941268,1.0,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,388.90476618664604,48.613095773330755,3.8432026688907426,0.6743004533489814,1.0,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,390.93031184386814,48.86628898048352,3.8632193494578817,0.6759114861507394,1.0,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,392.95585750109024,49.11948218763628,3.883236030025021,0.6731923023515094,1.0,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,394.98140315831233,49.37267539478904,3.90325271059216,0.67249296229152,1.0,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,397.0069488155345,49.62586860194181,3.9232693911592995,0.6818360850351839,1.0,45.10364758370507,47.1788531744472,
